3251,585156,2626Q,236726Q,2P,Sixes and Deuces
3251,765204,2626Q,236826Q,2P,Sixes and Deuces
3251,855228,2626Q,236926Q,2P,Sixes and Deuces
3251,1035276,2626Q,236T26Q,2P,Sixes and Deuces
3251,1305348,2626Q,236J26Q,2P,Sixes and Deuces
3252,210540,2626J,234626J,2P,Sixes and Deuces
3252,294756,2626J,235626J,2P,Sixes and Deuces
3252,547404,2626J,236726J,2P,Sixes and Deuces
3252,715836,2626J,236826J,2P,Sixes and Deuces
3252,800052,2626J,236926J,2P,Sixes and Deuces
3252,968484,2626J,236T26J,2P,Sixes and Deuces
3253,166980,2626T,234626T,2P,Sixes and Deuces
3253,233772,2626T,235626T,2P,Sixes and Deuces
3253,434148,2626T,236726T,2P,Sixes and Deuces
3253,567732,2626T,236826T,2P,Sixes and Deuces
3253,634524,2626T,236926T,2P,Sixes and Deuces
3254,137940,26269,2346269,2P,Sixes and Deuces
3254,193116,26269,2356269,2P,Sixes and Deuces
3254,358644,26269,2367269,2P,Sixes and Deuces
3254,468996,26269,2368269,2P,Sixes and Deuces
3255,123420,26268,2346268,2P,Sixes and Deuces
3255,172788,26268,2356268,2P,Sixes and Deuces
3255,320892,26268,2367268,2P,Sixes and Deuces
3256,94380,26267,2346267,2P,Sixes and Deuces
3256,132132,26267,2356267,2P,Sixes and Deuces
3261,271950,4545K,234545K,2P,Fives and Fours
3262,227850,4545Q,234545Q,2P,Fives and Fours
3263,213150,4545J,234545J,2P,Fives and Fours
3264,169050,4545T,234545T,2P,Fives and Fours
3265,139650,45459,2345459,2P,Fives and Fours
3266,124950,45458,2345458,2P,Fives and Fours
3267,95550,45457,2345457,2P,Fives and Fours
3269,14700,34545,2345245,2P,Fives and Fours
3269,22050,45345,2345345,2P,Fives and Fours
3271,397782,3535A,235635A,2P,Fives and Treys
3271,470106,3535A,235735A,2P,Fives and Treys
3271,614754,3535A,235835A,2P,Fives and Treys
3271,687078,3535A,235935A,2P,Fives and Treys
3271,831726,3535A,235T35A,2P,Fives and Treys
3271,1048698,3535A,235J35A,2P,Fives and Treys
3271,1121022,3535A,235Q35A,2P,Fives and Treys
3271,1337994,3535A,235K35A,2P,Fives and Treys
3271,72324,35A35,235A235,2P,Fives and Treys
3272,163170,3535K,234535K,2P,Fives and Treys
3272,358974,3535K,235635K,2P,Fives and Treys
3272,424242,3535K,235735K,2P,Fives and Treys
3272,554778,3535K,235835K,2P,Fives and Treys
3272,620046,3535K,235935K,2P,Fives and Treys
3272,750582,3535K,235T35K,2P,Fives and Treys
3272,946386,3535K,235J35K,2P,Fives and Treys
3272,1011654,3535K,235Q35K,2P,Fives and Treys
3272,65268,35K35,235K235,2P,Fives and Treys
3273,136710,3535Q,234535Q,2P,Fives and Treys
3273,300762,3535Q,235635Q,2P,Fives and Treys
3273,355446,3535Q,235735Q,2P,Fives and Treys
3273,464814,3535Q,235835Q,2P,Fives and Treys
3273,519498,3535Q,235935Q,2P,Fives and Treys
3273,628866,3535Q,235T35Q,2P,Fives and Treys
3273,792918,3535Q,235J35Q,2P,Fives and Treys
3273,54684,35Q35,235Q235,2P,Fives and Treys
3274,127890,3535J,234535J,2P,Fives and Treys
3274,281358,3535J,235635J,2P,Fives and Treys
3274,332514,3535J,235735J,2P,Fives and Treys
3274,434826,3535J,235835J,2P,Fives and Treys
3274,485982,3535J,235935J,2P,Fives and Treys
3274,588294,3535J,235T35J,2P,Fives and Treys
3274,51156,35J35,235J235,2P,Fives and Treys
3275,101430,3535T,234535T,2P,Fives and Treys
3275,223146,3535T,235635T,2P,Fives and Treys
3275,263718,3535T,235735T,2P,Fives and Treys
3275,344862,3535T,235835T,2P,Fives and Treys
3275,385434,3535T,235935T,2P,Fives and Treys
3275,40572,35T35,235T235,2P,Fives and Treys
3276,83790,35359,2345359,2P,Fives and Treys
3276,184338,35359,2356359,2P,Fives and Treys
3276,217854,35359,2357359,2P,Fives and Treys
3276,284886,35359,2358359,2P,Fives and Treys
3276,33516,35935,2359235,2P,Fives and Treys
3277,74970,35358,2345358,2P,Fives and Treys
3277,164934,35358,2356358,2P,Fives and Treys
3277,194922,35358,2357358,2P,Fives and Treys
3277,29988,35835,2358235,2P,Fives and Treys
3278,57330,35357,2345357,2P,Fives and Treys
3278,126126,35357,2356357,2P,Fives and Treys
3278,22932,35735,2357235,2P,Fives and Treys
3279,19404,35635,2356235,2P,Fives and Treys
3280,8820,34535,2345235,2P,Fives and Treys
3282,265188,2525A,235625A,2P,Fives and Deuces
3282,313404,2525A,235725A,2P,Fives and Deuces
3282,409836,2525A,235825A,2P,Fives and Deuces
3282,458052,2525A,235925A,2P,Fives and Deuces
3282,554484,2525A,235T25A,2P,Fives and Deuces
3282,699132,2525A,235J25A,2P,Fives and Deuces
3282,747348,2525A,235Q25A,2P,Fives and Deuces
3282,891996,2525A,235K25A,2P,Fives and Deuces
3283,108780,2525K,234525K,2P,Fives and Deuces
3283,239316,2525K,235625K,2P,Fives and Deuces
3283,282828,2525K,235725K,2P,Fives and Deuces
3283,369852,2525K,235825K,2P,Fives and Deuces
3283,413364,2525K,235925K,2P,Fives and Deuces
3283,500388,2525K,235T25K,2P,Fives and Deuces
3283,630924,2525K,235J25K,2P,Fives and Deuces
3283,674436,2525K,235Q25K,2P,Fives and Deuces
3284,91140,2525Q,234525Q,2P,Fives and Deuces
3284,200508,2525Q,235625Q,2P,Fives and Deuces
3284,236964,2525Q,235725Q,2P,Fives and Deuces
3284,309876,2525Q,235825Q,2P,Fives and Deuces
3284,346332,2525Q,235925Q,2P,Fives and Deuces
3284,419244,2525Q,235T25Q,2P,Fives and Deuces
3284,528612,2525Q,235J25Q,2P,Fives and Deuces
3285,85260,2525J,234525J,2P,Fives and Deuces
3285,187572,2525J,235625J,2P,Fives and Deuces
3285,221676,2525J,235725J,2P,Fives and Deuces
3285,289884,2525J,235825J,2P,Fives and Deuces
3285,323988,2525J,235925J,2P,Fives and Deuces
3285,392196,2525J,235T25J,2P,Fives and Deuces
3286,67620,2525T,234525T,2P,Fives and Deuces
3286,148764,2525T,235625T,2P,Fives and Deuces
3286,175812,2525T,235725T,2P,Fives and Deuces
3286,229908,2525T,235825T,2P,Fives and Deuces
3286,256956,2525T,235925T,2P,Fives and Deuces
3287,55860,25259,2345259,2P,Fives and Deuces
3287,122892,25259,2356259,2P,Fives and Deuces
3287,145236,25259,2357259,2P,Fives and Deuces
3287,189924,25259,2358259,2P,Fives and Deuces
3288,49980,25258,2345258,2P,Fives and Deuces
3288,109956,25258,2356258,2P,Fives and Deuces
3288,129948,25258,2357258,2P,Fives and Deuces
3289,38220,25257,2345257,2P,Fives and Deuces
3289,84084,25257,2356257,2P,Fives and Deuces
3293,202950,3434A,234634A,2P,Fours and Treys
3293,239850,3434A,234734A,2P,Fours and Treys
3293,313650,3434A,234834A,2P,Fours and Treys
3293,350550,3434A,234934A,2P,Fours and Treys
3293,424350,3434A,234T34A,2P,Fours and Treys
3293,535050,3434A,234J34A,2P,Fours and Treys
3293,571950,3434A,234Q34A,2P,Fours and Treys
3293,682650,3434A,234K34A,2P,Fours and Treys
3293,36900,34A34,234A234,2P,Fours and Treys
3294,116550,3434K,234534K,2P,Fours and Treys
3294,183150,3434K,234634K,2P,Fours and Treys
3294,216450,3434K,234734K,2P,Fours and Treys
3294,283050,3434K,234834K,2P,Fours and Treys
3294,316350,3434K,234934K,2P,Fours and Treys
3294,382950,3434K,234T34K,2P,Fours and Treys
3294,482850,3434K,234J34K,2P,Fours and Treys
3294,516150,3434K,234Q34K,2P,Fours and Treys
3294,33300,34K34,234K234,2P,Fours and Treys
3295,97650,3434Q,234534Q,2P,Fours and Treys
3295,153450,3434Q,234634Q,2P,Fours and Treys
3295,181350,3434Q,234734Q,2P,Fours and Treys
3295,237150,3434Q,234834Q,2P,Fours and Treys
3295,265050,3434Q,234934Q,2P,Fours and Treys
3295,320850,3434Q,234T34Q,2P,Fours and Treys
3295,404550,3434Q,234J34Q,2P,Fours and Treys
3295,27900,34Q34,234Q234,2P,Fours and Treys
3296,91350,3434J,234534J,2P,Fours and Treys
3296,143550,3434J,234634J,2P,Fours and Treys
3296,169650,3434J,234734J,2P,Fours and Treys
3296,221850,3434J,234834J,2P,Fours and Treys
3296,247950,3434J,234934J,2P,Fours and Treys
3296,300150,3434J,234T34J,2P,Fours and Treys
3296,26100,34J34,234J234,2P,Fours and Treys
3297,72450,3434T,234534T,2P,Fours and Treys
3297,113850,3434T,234634T,2P,Fours and Treys
3297,134550,3434T,234734T,2P,Fours and Treys
3297,175950,3434T,234834T,2P,Fours and Treys
3297,196650,3434T,234934T,2P,Fours and Treys
3297,20700,34T34,234T234,2P,Fours and Treys
3298,59850,34349,2345349,2P,Fours and Treys
3298,94050,34349,2346349,2P,Fours and Treys
3298,111150,34349,2347349,2P,Fours and Treys
3298,145350,34349,2348349,2P,Fours and Treys
3298,17100,34934,2349234,2P,Fours and Treys
3299,53550,34348,2345348,2P,Fours and Treys
3299,84150,34348,2346348,2P,Fours and Treys
3299,99450,34348,2347348,2P,Fours and Treys
3299,15300,34834,2348234,2P,Fours and Treys
3300,40950,34347,2345347,2P,Fours and Treys
3300,64350,34347,2346347,2P,Fours and Treys
3300,11700,34734,2347234,2P,Fours and Treys
3301,9900,34634,2346234,2P,Fours and Treys
3302,6300,34534,2345234,2P,Fours and Treys
3304,135300,2424A,234624A,2P,Fours and Deuces
3304,159900,2424A,234724A,2P,Fours and Deuces
3304,209100,2424A,234824A,2P,Fours and Deuces
3304,233700,2424A,234924A,2P,Fours and Deuces
3304,282900,2424A,234T24A,2P,Fours and Deuces
3304,356700,2424A,234J24A,2P,Fours and Deuces
3304,381300,2424A,234Q24A,2P,Fours and Deuces
3304,455100,2424A,234K24A,2P,Fours and Deuces
3305,77700,2424K,234524K,2P,Fours and Deuces
3305,122100,2424K,234624K,2P,Fours and Deuces
3305,144300,2424K,234724K,2P,Fours and Deuces
3305,188700,2424K,234824K,2P,Fours and Deuces
3305,210900,2424K,234924K,2P,Fours and Deuces
3305,255300,2424K,234T24K,2P,Fours and Deuces
3305,321900,2424K,234J24K,2P,Fours and Deuces
3305,344100,2424K,234Q24K,2P,Fours and Deuces
3306,65100,2424Q,234524Q,2P,Fours and Deuces
3306,102300,2424Q,234624Q,2P,Fours and Deuces
3306,120900,2424Q,234724Q,2P,Fours and Deuces
3306,158100,2424Q,234824Q,2P,Fours and Deuces
3306,176700,2424Q,234924Q,2P,Fours and Deuces
3306,213900,2424Q,234T24Q,2P,Fours and Deuces
3306,269700,2424Q,234J24Q,2P,Fours and Deuces
3307,60900,2424J,234524J,2P,Fours and Deuces
3307,95700,2424J,234624J,2P,Fours and Deuces
3307,113100,2424J,234724J,2P,Fours and Deuces
3307,147900,2424J,234824J,2P,Fours and Deuces
3307,165300,2424J,234924J,2P,Fours and Deuces
3307,200100,2424J,234T24J,2P,Fours and Deuces
3308,48300,2424T,234524T,2P,Fours and Deuces
3308,75900,2424T,234624T,2P,Fours and Deuces
3308,89700,2424T,234724T,2P,Fours and Deuces
3308,117300,2424T,234824T,2P,Fours and Deuces
3308,131100,2424T,234924T,2P,Fours and Deuces
3309,39900,24249,2345249,2P,Fours and Deuces
3309,62700,24249,2346249,2P,Fours and Deuces
3309,74100,24249,2347249,2P,Fours and Deuces
3309,96900,24249,2348249,2P,Fours and Deuces
3310,35700,24248,2345248,2P,Fours and Deuces
3310,56100,24248,2346248,2P,Fours and Deuces
3310,66300,24248,2347248,2P,Fours and Deuces
3311,27300,24247,2345247,2P,Fours and Deuces
3311,42900,24247,2346247,2P,Fours and Deuces
3315,81180,2323A,234623A,2P,Treys and Deuces
3315,95940,2323A,234723A,2P,Treys and Deuces
3315,125460,2323A,234823A,2P,Treys and Deuces
3315,140220,2323A,234923A,2P,Treys and Deuces
3315,169740,2323A,234T23A,2P,Treys and Deuces
3315,214020,2323A,234J23A,2P,Treys and Deuces
3315,228780,2323A,234Q23A,2P,Treys and Deuces
3315,273060,2323A,234K23A,2P,Treys and Deuces
3315,113652,2323A,235623A,2P,Treys and Deuces
3315,134316,2323A,235723A,2P,Treys and Deuces
3315,175644,2323A,235823A,2P,Treys and Deuces
3315,196308,2323A,235923A,2P,Treys and Deuces
3315,237636,2323A,235T23A,2P,Treys and Deuces
3315,299628,2323A,235J23A,2P,Treys and Deuces
3315,320292,2323A,235Q23A,2P,Treys and Deuces
3315,382284,2323A,235K23A,2P,Treys and Deuces
3315,211068,2323A,236723A,2P,Treys and Deuces
3315,276012,2323A,236823A,2P,Treys and Deuces
3315,308484,2323A,236923A,2P,Treys and Deuces
3315,373428,2323A,236T23A,2P,Treys and Deuces
3315,470844,2323A,236J23A,2P,Treys and Deuces
3315,503316,2323A,236Q23A,2P,Treys and Deuces
3315,600732,2323A,236K23A,2P,Treys and Deuces
3315,326196,2323A,237823A,2P,Treys and Deuces
3315,364572,2323A,237923A,2P,Treys and Deuces
3315,441324,2323A,237T23A,2P,Treys and Deuces
3315,556452,2323A,237J23A,2P,Treys and Deuces
3315,594828,2323A,237Q23A,2P,Treys and Deuces
3315,709956,2323A,237K23A,2P,Treys and Deuces
3315,476748,2323A,238923A,2P,Treys and Deuces
3315,577116,2323A,238T23A,2P,Treys and Deuces
3315,727668,2323A,238J23A,2P,Treys and Deuces
3315,777852,2323A,238Q23A,2P,Treys and Deuces
3315,928404,2323A,238K23A,2P,Treys and Deuces
3315,645012,2323A,239T23A,2P,Treys and Deuces
3315,813276,2323A,239J23A,2P,Treys and Deuces
3315,869364,2323A,239Q23A,2P,Treys and Deuces
3315,1037628,2323A,239K23A,2P,Treys and Deuces
3315,984492,2323A,23TJ23A,2P,Treys and Deuces
3315,1052388,2323A,23TQ23A,2P,Treys and Deuces
3315,1256076,2323A,23TK23A,2P,Treys and Deuces
3315,1326924,2323A,23JQ23A,2P,Treys and Deuces
3315,1583748,2323A,23JK23A,2P,Treys and Deuces
3315,1692972,2323A,23QK23A,2P,Treys and Deuces
3316,46620,2323K,234523K,2P,Treys and Deuces
3316,73260,2323K,234623K,2P,Treys and Deuces
3316,86580,2323K,234723K,2P,Treys and Deuces
3316,113220,2323K,234823K,2P,Treys and Deuces
3316,126540,2323K,234923K,2P,Treys and Deuces
3316,153180,2323K,234T23K,2P,Treys and Deuces
3316,193140,2323K,234J23K,2P,Treys and Deuces
3316,206460,2323K,234Q23K,2P,Treys and Deuces
3316,102564,2323K,235623K,2P,Treys and Deuces
3316,121212,2323K,235723K,2P,Treys and Deuces
3316,158508,2323K,235823K,2P,Treys and Deuces
3316,177156,2323K,235923K,2P,Treys and Deuces
3316,214452,2323K,235T23K,2P,Treys and Deuces
3316,270396,2323K,235J23K,2P,Treys and Deuces
3316,289044,2323K,235Q23K,2P,Treys and Deuces
3316,190476,2323K,236723K,2P,Treys and Deuces
3316,249084,2323K,236823K,2P,Treys and Deuces
3316,278388,2323K,236923K,2P,Treys and Deuces
3316,336996,2323K,236T23K,2P,Treys and Deuces
3316,424908,2323K,236J23K,2P,Treys and Deuces
3316,454212,2323K,236Q23K,2P,Treys and Deuces
3316,294372,2323K,237823K,2P,Treys and Deuces
3316,329004,2323K,237923K,2P,Treys and Deuces
3316,398268,2323K,237T23K,2P,Treys and Deuces
3316,502164,2323K,237J23K,2P,Treys and Deuces
3316,536796,2323K,237Q23K,2P,Treys and Deuces
3316,430236,2323K,238923K,2P,Treys and Deuces
3316,520812,2323K,238T23K,2P,Treys and Deuces
3316,656676,2323K,238J23K,2P,Treys and Deuces
3316,701964,2323K,238Q23K,2P,Treys and Deuces
3316,582084,2323K,239T23K,2P,Treys and Deuces
3316,733932,2323K,239J23K,2P,Treys and Deuces
3316,784548,2323K,239Q23K,2P,Treys and Deuces
3316,888444,2323K,23TJ23K,2P,Treys and Deuces
3316,949716,2323K,23TQ23K,2P,Treys and Deuces
3316,1197468,2323K,23JQ23K,2P,Treys and Deuces
3317,39060,2323Q,234523Q,2P,Treys and Deuces
3317,61380,2323Q,234623Q,2P,Treys and Deuces
3317,72540,2323Q,234723Q,2P,Treys and Deuces
3317,94860,2323Q,234823Q,2P,Treys and Deuces
3317,106020,2323Q,234923Q,2P,Treys and Deuces
3317,128340,2323Q,234T23Q,2P,Treys and Deuces
3317,161820,2323Q,234J23Q,2P,Treys and Deuces
3317,85932,2323Q,235623Q,2P,Treys and Deuces
3317,101556,2323Q,235723Q,2P,Treys and Deuces
3317,132804,2323Q,235823Q,2P,Treys and Deuces
3317,148428,2323Q,235923Q,2P,Treys and Deuces
3317,179676,2323Q,235T23Q,2P,Treys and Deuces
3317,226548,2323Q,235J23Q,2P,Treys and Deuces
3317,159588,2323Q,236723Q,2P,Treys and Deuces
3317,208692,2323Q,236823Q,2P,Treys and Deuces
3317,233244,2323Q,236923Q,2P,Treys and Deuces
3317,282348,2323Q,236T23Q,2P,Treys and Deuces
3317,356004,2323Q,236J23Q,2P,Treys and Deuces
3317,246636,2323Q,237823Q,2P,Treys and Deuces
3317,275652,2323Q,237923Q,2P,Treys and Deuces
3317,333684,2323Q,237T23Q,2P,Treys and Deuces
3317,420732,2323Q,237J23Q,2P,Treys and Deuces
3317,360468,2323Q,238923Q,2P,Treys and Deuces
3317,436356,2323Q,238T23Q,2P,Treys and Deuces
3317,550188,2323Q,238J23Q,2P,Treys and Deuces
3317,487692,2323Q,239T23Q,2P,Treys and Deuces
3317,614916,2323Q,239J23Q,2P,Treys and Deuces
3317,744372,2323Q,23TJ23Q,2P,Treys and Deuces
3318,36540,2323J,234523J,2P,Treys and Deuces
3318,57420,2323J,234623J,2P,Treys and Deuces
3318,67860,2323J,234723J,2P,Treys and Deuces
3318,88740,2323J,234823J,2P,Treys and Deuces
3318,99180,2323J,234923J,2P,Treys and Deuces
3318,120060,2323J,234T23J,2P,Treys and Deuces
3318,80388,2323J,235623J,2P,Treys and Deuces
3318,95004,2323J,235723J,2P,Treys and Deuces
3318,124236,2323J,235823J,2P,Treys and Deuces
3318,138852,2323J,235923J,2P,Treys and Deuces
3318,168084,2323J,235T23J,2P,Treys and Deuces
3318,149292,2323J,236723J,2P,Treys and Deuces
3318,195228,2323J,236823J,2P,Treys and Deuces
3318,218196,2323J,236923J,2P,Treys and Deuces
3318,264132,2323J,236T23J,2P,Treys and Deuces
3318,230724,2323J,237823J,2P,Treys and Deuces
3318,257868,2323J,237923J,2P,Treys and Deuces
3318,312156,2323J,237T23J,2P,Treys and Deuces
3318,337212,2323J,238923J,2P,Treys and Deuces
3318,408204,2323J,238T23J,2P,Treys and Deuces
3318,456228,2323J,239T23J,2P,Treys and Deuces
3319,28980,2323T,234523T,2P,Treys and Deuces
3319,45540,2323T,234623T,2P,Treys and Deuces
3319,53820,2323T,234723T,2P,Treys and Deuces
3319,70380,2323T,234823T,2P,Treys and Deuces
3319,78660,2323T,234923T,2P,Treys and Deuces
3319,63756,2323T,235623T,2P,Treys and Deuces
3319,75348,2323T,235723T,2P,Treys and Deuces
3319,98532,2323T,235823T,2P,Treys and Deuces
3319,110124,2323T,235923T,2P,Treys and Deuces
3319,118404,2323T,236723T,2P,Treys and Deuces
3319,154836,2323T,236823T,2P,Treys and Deuces
3319,173052,2323T,236923T,2P,Treys and Deuces
3319,182988,2323T,237823T,2P,Treys and Deuces
3319,204516,2323T,237923T,2P,Treys and Deuces
3319,267444,2323T,238923T,2P,Treys and Deuces
3320,23940,23239,2345239,2P,Treys and Deuces
3320,37620,23239,2346239,2P,Treys and Deuces
3320,44460,23239,2347239,2P,Treys and Deuces
3320,58140,23239,2348239,2P,Treys and Deuces
3320,52668,23239,2356239,2P,Treys and Deuces
3320,62244,23239,2357239,2P,Treys and Deuces
3320,81396,23239,2358239,2P,Treys and Deuces
3320,97812,23239,2367239,2P,Treys and Deuces
3320,127908,23239,2368239,2P,Treys and Deuces
3320,151164,23239,2378239,2P,Treys and Deuces
3321,21420,23238,2345238,2P,Treys and Deuces
3321,33660,23238,2346238,2P,Treys and Deuces
3321,39780,23238,2347238,2P,Treys and Deuces
3321,47124,23238,2356238,2P,Treys and Deuces
3321,55692,23238,2357238,2P,Treys and Deuces
3321,87516,23238,2367238,2P,Treys and Deuces
3322,16380,23237,2345237,2P,Treys and Deuces
3322,25740,23237,2346237,2P,Treys and Deuces
3322,36036,23237,2356237,2P,Treys and Deuces
3326,335490618,JQKAA,23JQKAA,1P,Pair of Aces
3327,266078766,TQKAA,23TQKAA,1P,Pair of Aces
3328,219804198,9QKAA,239QKAA,1P,Pair of Aces
3329,196666914,8QKAA,238QKAA,1P,Pair of Aces
3330,150392346,7QKAA,237QKAA,1P,Pair of Aces
3331,127255062,6QKAA,236QKAA,1P,Pair of Aces
3332,80980494,5QKAA,235QKAA,1P,Pair of Aces
3333,57843210,4QKAA,234QKAA,1P,Pair of Aces
3336,248912394,TJKAA,23TJKAA,1P,Pair of Aces
3337,205623282,9JKAA,239JKAA,1P,Pair of Aces
3338,183978726,8JKAA,238JKAA,1P,Pair of Aces
3339,140689614,7JKAA,237JKAA,1P,Pair of Aces
3340,119045058,6JKAA,236JKAA,1P,Pair of Aces
3341,75755946,5JKAA,235JKAA,1P,Pair of Aces
3342,54111390,4JKAA,234JKAA,1P,Pair of Aces
3345,163080534,9TKAA,239TKAA,1P,Pair of Aces
3346,145914162,8TKAA,238TKAA,1P,Pair of Aces
3347,111581418,7TKAA,237TKAA,1P,Pair of Aces
3348,94415046,6TKAA,236TKAA,1P,Pair of Aces
3349,60082302,5TKAA,235TKAA,1P,Pair of Aces
3350,42915930,4TKAA,234TKAA,1P,Pair of Aces
3353,120537786,89KAA,2389KAA,1P,Pair of Aces
3354,92175954,79KAA,2379KAA,1P,Pair of Aces
3355,77995038,69KAA,2369KAA,1P,Pair of Aces
3356,49633206,59KAA,2359KAA,1P,Pair of Aces
3357,35452290,49KAA,2349KAA,1P,Pair of Aces
3360,82473222,78KAA,2378KAA,1P,Pair of Aces
3361,69785034,68KAA,2368KAA,1P,Pair of Aces
3362,44408658,58KAA,2358KAA,1P,Pair of Aces
3363,31720470,48KAA,2348KAA,1P,Pair of Aces
3366,53365026,67KAA,2367KAA,1P,Pair of Aces
3367,33959562,57KAA,2357KAA,1P,Pair of Aces
3368,24256830,47KAA,2347KAA,1P,Pair of Aces
3371,28735014,56KAA,2356KAA,1P,Pair of Aces
3372,20525010,46KAA,2346KAA,1P,Pair of Aces
3381,208548222,TJQAA,23TJQAA,1P,Pair of Aces
3382,172278966,9JQAA,239JQAA,1P,Pair of Aces
3383,154144338,8JQAA,238JQAA,1P,Pair of Aces
3384,117875082,7JQAA,237JQAA,1P,Pair of Aces
3385,99740454,6JQAA,236JQAA,1P,Pair of Aces
3386,63471198,5JQAA,235JQAA,1P,Pair of Aces
3387,45336570,4JQAA,234JQAA,1P,Pair of Aces
